member_id,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10
124846.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,6,0,0,2,0,0,1,0,8,3,0,0,0,0,0,0,2,0,6,0
124850.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
124856.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124858.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
124861.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124862.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0
124867.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,1,1,0,1,1,0,2,1,2,0,4,11,23,9,7,5,10,2,9,8,14,5,10,28,8,6,0,0,0,0,12,2
124872.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,2,2,0,0,0,1,2,4,7,2,4,2,7,4,6,4,0,4,1,7,3,7,3,10,8,3,0,1,0,2,21,13,0,4,2,0,4,0,0,0,0,0,0
124875.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,2,4,0,1,0,2,2,0,0,0,0,0,1,0
124884.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,2,2,1,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,2,0,3,0
124887.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
124891.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,1,1,2,0,0,0,2,4,0,0,0,0,0,0,0
124895.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,7,7,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,3,0
124929.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,2,1,0,0,0,0,1,1,0,5,0,0,0,0,1,0,0,1,4,2,0,0,0,0,0,0,2,0,4,8,4,6,0,0,0,0,0,0
124934.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
124936.0,0,0,0,2,0,0,3,1,0,1,1,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,4,2,0,0,1,0,0,0,0,0,6,7,3,1,3,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0
124942.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124970.0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124972.0,0,0,0,2,1,2,1,2,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124984.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,4
124985.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124988.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,1,1,0,0,1,6,1,0,7,10,28,2,4,8,4,0,1,12,14,5,14,10,6,2,0,0,0,0,0,0
124989.0,2,0,2,0,3,3,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124991.0,1,0,4,2,3,3,4,9,0,3,0,0,0,0,0,2,2,0,0,3,1,0,0,0,0,0,0,2,1,14,1,15,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124992.0,0,0,1,2,1,0,0,0,1,2,2,0,0,0,6,2,1,1,0,0,1,0,0,1,0,0,0,0,3,2,1,2,3,2,4,1,0,0,3,8,6,3,5,1,7,3,5,2,3,0,4,5,0,1,2,0,0,4,0,0,0,0,0,0
125004.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,4,0,0,1,3,1,2,6,2,12,2,9,1,3,0,7,4,5,3,6,12,6,2,0,0,0,0,0,0
125005.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125012.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,3,3
125020.0,0,1,2,4,5,3,0,3,0,0,1,1,0,1,1,6,4,0,2,1,1,1,4,6,2,1,1,1,2,3,0,2,2,1,1,7,10,0,6,7,9,2,20,47,11,5,8,3,4,0,9,2,6,4,12,1,6,8,0,8,0,0,0,0
125021.0,0,0,1,0,2,0,0,1,1,1,2,1,1,0,2,1,4,2,1,4,2,3,3,2,0,0,2,1,1,2,1,0,0,1,1,2,0,0,1,3,2,1,1,5,2,3,0,2,0,1,1,1,2,0,0,2,0,0,0,0,0,0,0,0
125023.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,3,2,2,1,5,0,0,1,0,0,1,1,3,1,1,0,2,6,6,5,1,0,1,2,1,0,0,3,7,5,1,0,0,0,0,5,7,0,0,0,0,2,0,0,0,0,0,0
125030.0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,2,1,4,1,0,0,2,0,1,1,0,5,0,1,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0
125038.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125042.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,4,0,1,0,0,1,1,2,1,0,8,0,0,0,0,0,0,1,0
125043.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
125045.0,0,0,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,8,5,4,2,9,0,5,8,3,1,4,6,4,4,0,2,0,0,0,0
125046.0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,4,6,1,4,4,2,0,0,3,4,1,1,1,6,4,0,0,2,0,0,3,8,5,12,4,0,4,0,0,0,0,5,0
125064.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,2,4,0,0,0,0,0,0,0,0
125104.0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
125106.0,0,0,1,1,1,3,4,3,0,0,2,0,0,0,2,1,0,0,3,1,2,1,4,1,0,0,1,0,0,0,1,1,2,0,1,0,0,1,1,1,0,0,2,1,0,3,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
125128.0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125204.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0
125214.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
125237.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0
126644.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,2,0,0,0,2,1,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
127096.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0
128483.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129164.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,3,0,0,0,1,2,6,4,1,3,4,2,3,2,0,3,4,0,3,5,9,6,13,20,8,2,1,8,6,4,1,14,0,0,4,0,0,0,0,0,0
130100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5
130256.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
130833.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131507.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132366.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,4,4,8,2,0,0,0,0,0
134605.0,2,0,0,1,2,2,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,2,1,2,1,0,2,1,0,0,0,0,3,5,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135511.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,12,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,1,0,1,5,5,0,0,0,0,0,0,0,0,0,11,1
136236.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
182995.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
183338.0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,2,1,4,0,0,0,4,0,0,0,0,1,5,5,1,8,9,5,1,5,13,0,2,5,3,5,2,5,4,4,1,2,1,1,3,2,4,6,3,8,6,6,2,0,0,0,0,0,0
183793.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183916.0,0,0,5,3,7,4,2,5,3,7,2,13,0,0,5,7,6,1,5,8,7,4,19,5,2,0,17,6,5,5,2,2,14,0,10,14,2,0,4,11,5,8,4,5,2,0,11,7,13,0,8,6,4,4,6,16,6,18,11,0,3,0,10,20
185341.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185619.0,1,1,5,9,4,1,3,2,10,3,2,34,0,1,4,7,6,7,0,1,3,3,6,13,1,0,3,0,2,1,2,2,3,1,5,3,4,3,12,8,8,1,9,18,26,26,30,22,20,12,29,22,12,10,8,6,15,8,0,0,2,0,3,0
185771.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
185974.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,1,0,1,2,2,1,1,2,4,1,1,0,2,0,0,3,7,2,1,3,6,2,3,3,4,0,1,6,12,1,2,12,0,6,0,0,0,0,0,0
187917.0,0,0,3,7,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,0,1,0,2,0,4,1,3,2,0,0,1,0,4,0,2,1,0,0,0,4,4,0,2,0,1,1
188096.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
188945.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,3,1,2,0,0,0,1,3,0,0,1,0,2,0,3,6,1,1,3,8,2,3,1,1,0,0,0,1,2,0,3,3,4,0,2,2,2,2,0,0,0,0,0,0
189065.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
190464.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,4,1,0,2,0,2,0,2,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,3,2,4,1,0,8,0,6,0,0,12,0,7,2
190517.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,0,0,1,0,2,2,1,5,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,2,0,2,0,0,0,0,0,1,0
190519.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,4,1,0,0,0,6,0,1,0,0,0,0,0,11,4,12,2,4,0,1,1,1,0,0,0,0,0,1,0,2,1,1,0,1,0,0,0,3,1,6,24,4,18,0,0,0,0,0,0
190713.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,5,1,0,8,10,4,4,0,12,1,12,1
190774.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,3,14,10,4,8,0,0,0,0,0,0
191693.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,2,1,1,5,2,3,6,5,7,1,2,1,2,3,5,2,7,1,7,2,2,1,0,1,3,7,24,3,22,8,10,14,0,2,2,0,15,8
192634.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192635.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,3,0,0,6,0,0,0,0,0,0,0,0
193273.0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
193292.0,0,0,5,9,1,2,1,9,2,0,3,1,1,0,1,4,3,3,3,3,1,2,0,2,0,0,1,1,3,2,3,1,2,0,1,2,2,0,0,1,8,2,7,11,3,3,3,2,6,0,1,13,11,2,14,20,4,6,2,0,0,0,0,0
193419.0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,0,0,1,2,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0
197390.0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,1,4,3,1,0,0,2,1,1,2,0,0,0,2,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
197391.0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,1,1,2,4,3,2,0,2,5,2,0,7,6,2,1,2,3,4,4,0,0,0,0,1,0
197392.0,0,0,3,2,2,1,1,3,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,3,2,0,4,1,1,3,0,3,3,0,0,1,2,1,4,2,4,0,0,0,0,0,1,5
197393.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,1,5,0,3,2,8,0,8,6,3,0,2,1,2,0,2,8,2,2,2,0,0,0,0,0
197394.0,0,0,0,0,0,0,0,0,3,1,6,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,1,0,7,2,0,0,0,0,0,0,0,0,0,0,5,3,3,0,0,1,0,1,1,2,0,8,8,8,26,0,6,6,0,0,0
197395.0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,3,1,0,13,4,6,0,3,1,0,1,0,0,0,1,0,12,6,5,1,0,0,3,4,4,0,1,2,0,2,5,0,3,1,1,0,1,2,0,2,4,4,0,2,0,6,2
197396.0,1,0,0,0,0,1,0,1,0,0,0,3,0,0,1,3,0,0,0,1,3,6,1,3,0,0,1,9,0,1,0,0,3,2,1,1,0,0,2,1,4,0,4,2,3,3,3,1,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0
197398.0,1,0,2,0,0,2,4,2,0,0,0,1,0,0,2,1,3,5,0,0,5,6,2,3,0,0,1,5,3,0,4,1,1,3,2,3,0,2,3,1,6,4,4,2,4,0,3,0,0,1,1,1,0,0,0,2,4,2,0,0,0,0,6,2
197399.0,0,0,2,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197400.0,1,0,1,2,0,2,0,0,0,1,0,0,0,0,0,0,1,2,1,1,2,0,0,0,0,0,0,7,0,0,0,1,1,1,4,4,1,0,0,0,1,0,4,1,2,7,2,3,1,0,0,1,0,1,16,10,0,2,0,0,0,0,0,0
197401.0,0,0,2,2,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,7,3,0,0,1,0,1,0,0,5,1,0,5,1,0,0,1,0,0,1,1,1,2,4,0,1,0,0,1,0,2,0,2,1,0,2,0,0,0,1,10,2
197402.0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,2,1,0,0,4,0,1,4,0,0,0,0,1,4,0,1,2,0,0,1,1,0,0,0,0,2,0,0,10,8,2,2,0,4,1,5,1
197403.0,0,0,7,7,3,0,5,17,0,5,28,4,3,0,2,5,3,0,2,7,3,0,0,0,0,0,0,2,0,0,2,0,0,2,2,0,4,0,1,2,2,0,15,0,7,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
197404.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,2,0,0,0,1,3,2,1,0,0,1,0,3,0,1,0,8,5,1,1,1,1,3,4,1,0,0,0,2,1,3,1,4,8,0,8,0,0,0,0,2,1
197405.0,5,0,12,5,8,0,3,2,0,1,1,0,0,0,1,6,1,4,0,0,0,1,3,5,0,0,3,4,16,5,8,6,7,4,7,4,7,0,1,0,0,1,2,0,1,1,2,1,0,0,0,7,4,0,8,12,3,0,0,0,6,0,0,0
197406.0,3,0,2,1,2,1,1,3,0,1,1,1,0,0,0,4,1,1,1,3,1,2,0,0,0,0,1,0,1,0,0,0,1,2,1,0,0,0,4,3,4,0,0,1,3,2,1,0,6,0,3,2,5,2,6,2,2,0,0,0,0,1,6,7
197408.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,6,2,2,0,0,0,0,9,3,12,18,2,10,6,4,10,0,31,6
197410.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,4,0,0,0,0,0,0,0,0,0
197412.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,4,0,1,0
197413.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,1,0,0,2,2,1,0,0,2,1,0,0,0,0,0,0,0,6,1,4,4,2,0,0,0,2,0,0,1
197414.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197415.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197417.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,1,0,0,0,5,7,5,6,4,8,1,1,2,4,2,11,8,10,5,12,4,0,0,0,0,0,0,15,2
